Filename;ClassId
07769.ppm;22
07770.ppm;22
07771.ppm;22
07772.ppm;22
07773.ppm;22
07774.ppm;22
07775.ppm;22
07776.ppm;22
07777.ppm;22
07778.ppm;22
07779.ppm;22
07780.ppm;22
07781.ppm;22
07782.ppm;22
07783.ppm;22
07784.ppm;22
07785.ppm;22
07786.ppm;22
07787.ppm;22
07788.ppm;22
07789.ppm;22
07790.ppm;22
07791.ppm;22
07792.ppm;22
07793.ppm;22
07794.ppm;22
07795.ppm;22
07796.ppm;22
07797.ppm;22
07798.ppm;22
07799.ppm;22
07800.ppm;22
07801.ppm;22
07802.ppm;22
07803.ppm;22
07804.ppm;22
07805.ppm;22
07806.ppm;22
07807.ppm;22
07808.ppm;22
07809.ppm;22
07810.ppm;22
07811.ppm;22
07812.ppm;22
07813.ppm;22
07814.ppm;22
07815.ppm;22
07816.ppm;22
07817.ppm;22
07818.ppm;22
07819.ppm;22
07820.ppm;22
07821.ppm;22
07822.ppm;22
07823.ppm;22
07824.ppm;22
07825.ppm;22
07826.ppm;22
07827.ppm;22
07828.ppm;22
07829.ppm;22
07830.ppm;22
07831.ppm;22
07832.ppm;22
07833.ppm;22
07834.ppm;22
07835.ppm;22
07836.ppm;22
07837.ppm;22
07838.ppm;22
07839.ppm;22
07840.ppm;22
07841.ppm;22
07842.ppm;22
07843.ppm;22
07844.ppm;22
07845.ppm;22
07846.ppm;22
07847.ppm;22
07848.ppm;22
07849.ppm;22
07850.ppm;22
07851.ppm;22
07852.ppm;22
07853.ppm;22
07854.ppm;22
07855.ppm;22
07856.ppm;22
07857.ppm;22
07858.ppm;22
07859.ppm;22
07860.ppm;22
07861.ppm;22
07862.ppm;22
07863.ppm;22
07864.ppm;22
07865.ppm;22
07866.ppm;22
07867.ppm;22
07868.ppm;22
07869.ppm;22
07870.ppm;22
07871.ppm;22
07872.ppm;22
07873.ppm;22
07874.ppm;22
07875.ppm;22
07876.ppm;22
07877.ppm;22
07878.ppm;22
07879.ppm;22
07880.ppm;22
07881.ppm;22
07882.ppm;22
07883.ppm;22
07884.ppm;22
07885.ppm;22
07886.ppm;22
07887.ppm;22
07888.ppm;22
07889.ppm;22
07890.ppm;22
07891.ppm;22
07892.ppm;22
07893.ppm;22
07894.ppm;22
07895.ppm;22
07896.ppm;22
07897.ppm;22
07898.ppm;22
07899.ppm;22
07900.ppm;22
07901.ppm;22
07902.ppm;22
07903.ppm;22
07904.ppm;22
07905.ppm;22
07906.ppm;22
07907.ppm;22
07908.ppm;22
07909.ppm;22
07910.ppm;22
07911.ppm;22
07912.ppm;22
07913.ppm;22
07914.ppm;22
07915.ppm;22
07916.ppm;22
07917.ppm;22
07918.ppm;22
07919.ppm;22
07920.ppm;22
07921.ppm;22
07922.ppm;22
07923.ppm;22
07924.ppm;22
07925.ppm;22
07926.ppm;22
07927.ppm;22
07928.ppm;22
07929.ppm;22
07930.ppm;22
07931.ppm;22
07932.ppm;22
07933.ppm;22
07934.ppm;22
07935.ppm;22
07936.ppm;22
07937.ppm;22
07938.ppm;22
07939.ppm;22
07940.ppm;22
07941.ppm;22
07942.ppm;22
07943.ppm;22
07944.ppm;22
07945.ppm;22
07946.ppm;22
07947.ppm;22
07948.ppm;22
07949.ppm;22
07950.ppm;22
07951.ppm;22
07952.ppm;22
07953.ppm;22
07954.ppm;22
07955.ppm;22
07956.ppm;22
07957.ppm;22
07958.ppm;22
07959.ppm;22
07960.ppm;22
07961.ppm;22
07962.ppm;22
07963.ppm;22
07964.ppm;22
07965.ppm;22
07966.ppm;22
07967.ppm;22
07968.ppm;22
07969.ppm;22
07970.ppm;22
07971.ppm;22
07972.ppm;22
07973.ppm;22
07974.ppm;22
07975.ppm;22
07976.ppm;22
07977.ppm;22
07978.ppm;22
07979.ppm;22
07980.ppm;22
07981.ppm;22
07982.ppm;22
07983.ppm;22
07984.ppm;22
07985.ppm;22
07986.ppm;22
07987.ppm;22
07988.ppm;22
07989.ppm;22
07990.ppm;22
07991.ppm;22
07992.ppm;22
07993.ppm;22
07994.ppm;22
07995.ppm;22
07996.ppm;22
07997.ppm;22
07998.ppm;22
07999.ppm;22
08000.ppm;22
08001.ppm;22
08002.ppm;22
08003.ppm;22
08004.ppm;22
08005.ppm;22
08006.ppm;22
08007.ppm;22
08008.ppm;22
08009.ppm;22
08010.ppm;22
08011.ppm;22
08012.ppm;22
08013.ppm;22
08014.ppm;22
08015.ppm;22
08016.ppm;22
08017.ppm;22
08018.ppm;22
08019.ppm;22
08020.ppm;22
08021.ppm;22
08022.ppm;22
08023.ppm;22
08024.ppm;22
08025.ppm;22
08026.ppm;22
08027.ppm;22
08028.ppm;22
08029.ppm;22
08030.ppm;22
08031.ppm;22
08032.ppm;22
08033.ppm;22
08034.ppm;22
08035.ppm;22
08036.ppm;22
08037.ppm;22
08038.ppm;22
08039.ppm;22
08040.ppm;22
08041.ppm;22
08042.ppm;22
08043.ppm;22
08044.ppm;22
08045.ppm;22
08046.ppm;22
08047.ppm;22
08048.ppm;22
08049.ppm;22
08050.ppm;22
08051.ppm;22
08052.ppm;22
08053.ppm;22
08054.ppm;22
08055.ppm;22
08056.ppm;22
08057.ppm;22
08058.ppm;22
08059.ppm;22
08060.ppm;22
08061.ppm;22
08062.ppm;22
08063.ppm;22
08064.ppm;22
08065.ppm;22
08066.ppm;22
08067.ppm;22
08068.ppm;22
08069.ppm;22
08070.ppm;22
08071.ppm;22
08072.ppm;22
08073.ppm;22
08074.ppm;22
08075.ppm;22
08076.ppm;22
08077.ppm;22
08078.ppm;22
08079.ppm;22
08080.ppm;22
08081.ppm;22
08082.ppm;22
08083.ppm;22
08084.ppm;22
08085.ppm;22
08086.ppm;22
08087.ppm;22
08088.ppm;22
08089.ppm;22
08090.ppm;22
08091.ppm;22
08092.ppm;22
08093.ppm;22
08094.ppm;22
08095.ppm;22
08096.ppm;22
08097.ppm;22
08098.ppm;22
08099.ppm;22
08100.ppm;22
08101.ppm;22
08102.ppm;22
08103.ppm;22
08104.ppm;22
08105.ppm;22
08106.ppm;22
08107.ppm;22
08108.ppm;22
08109.ppm;22
08110.ppm;22
08111.ppm;22
08112.ppm;22
08113.ppm;22
08114.ppm;22
08115.ppm;22
08116.ppm;22
08117.ppm;22
08118.ppm;22
08119.ppm;22
08120.ppm;22
08121.ppm;22
08122.ppm;22
08123.ppm;22
08124.ppm;22
08125.ppm;22
08126.ppm;22
08127.ppm;22
08128.ppm;22
08129.ppm;22
08130.ppm;22
08131.ppm;22
08132.ppm;22
08133.ppm;22
08134.ppm;22
08135.ppm;22
08136.ppm;22
08137.ppm;22
08138.ppm;22
08139.ppm;22
08140.ppm;22
08141.ppm;22
08142.ppm;22
08143.ppm;22
08144.ppm;22
08145.ppm;22
08146.ppm;22
08147.ppm;22
08148.ppm;22
08149.ppm;22
08150.ppm;22
08151.ppm;22
08152.ppm;22
08153.ppm;22
08154.ppm;22
08155.ppm;22
08156.ppm;22
08157.ppm;22
08158.ppm;22
08159.ppm;22
08160.ppm;22
08161.ppm;22
08162.ppm;22
08163.ppm;22
08164.ppm;22
08165.ppm;22
08166.ppm;22
08167.ppm;22
08168.ppm;22
08169.ppm;22
08170.ppm;22
08171.ppm;22
08172.ppm;22
08173.ppm;22
08174.ppm;22
08175.ppm;22
08176.ppm;22
08177.ppm;22
08178.ppm;22
08179.ppm;22
08180.ppm;22
08181.ppm;22
08182.ppm;22
08183.ppm;22
08184.ppm;22
08185.ppm;22
08186.ppm;22
08187.ppm;22
08188.ppm;22
08189.ppm;22
08190.ppm;22
08191.ppm;22
08192.ppm;22
08193.ppm;22
08194.ppm;22
08195.ppm;22
08196.ppm;22
08197.ppm;22
08198.ppm;22
08199.ppm;22
08200.ppm;22
08201.ppm;22
08202.ppm;22
08203.ppm;22
08204.ppm;22
08205.ppm;22
08206.ppm;22
08207.ppm;22
08208.ppm;22
08209.ppm;22
08210.ppm;22
08211.ppm;22
08212.ppm;22
08213.ppm;22
08214.ppm;22
08215.ppm;22
08216.ppm;22
08217.ppm;22
08218.ppm;22
08219.ppm;22
08220.ppm;22
08221.ppm;22
08222.ppm;22
08223.ppm;22
08224.ppm;22
08225.ppm;22
08226.ppm;22
08227.ppm;22
08228.ppm;22
08229.ppm;22
08230.ppm;22
08231.ppm;22
08232.ppm;22
08233.ppm;22
08234.ppm;22
08235.ppm;22
08236.ppm;22
08237.ppm;22
08238.ppm;22
08239.ppm;22
08240.ppm;22
08241.ppm;22
08242.ppm;22
08243.ppm;22
08244.ppm;22
08245.ppm;22
08246.ppm;22
08247.ppm;22
08248.ppm;22
08249.ppm;22
08250.ppm;22
08251.ppm;22
08252.ppm;22
08253.ppm;22
08254.ppm;22
08255.ppm;22
08256.ppm;22
08257.ppm;22
08258.ppm;22
08259.ppm;22
08260.ppm;22
08261.ppm;22
08262.ppm;22
08263.ppm;22
08264.ppm;22
08265.ppm;22
08266.ppm;22
08267.ppm;22
08268.ppm;22
08269.ppm;22
08270.ppm;22
08271.ppm;22
08272.ppm;22
08273.ppm;22
08274.ppm;22
08275.ppm;22
08276.ppm;22
08277.ppm;22
08278.ppm;22
08279.ppm;22
08280.ppm;22
08281.ppm;22
08282.ppm;22
08283.ppm;22
08284.ppm;22
08285.ppm;22
08286.ppm;22
08287.ppm;22
08288.ppm;22
08289.ppm;22
08290.ppm;22
08291.ppm;22
08292.ppm;22
08293.ppm;22
08294.ppm;22
08295.ppm;22
08296.ppm;22
08297.ppm;22
08298.ppm;22
08299.ppm;22
08300.ppm;22
08301.ppm;22
08302.ppm;22
08303.ppm;22
08304.ppm;22
08305.ppm;22
08306.ppm;22
08307.ppm;22
08308.ppm;22
08309.ppm;22
08310.ppm;22
08311.ppm;22
08312.ppm;22
08313.ppm;22
08314.ppm;22
08315.ppm;22
08316.ppm;22
08317.ppm;22
08318.ppm;22
08319.ppm;22
08320.ppm;22
08321.ppm;22
08322.ppm;22
08323.ppm;22
08324.ppm;22
08325.ppm;22
08326.ppm;22
08327.ppm;22
08328.ppm;22
08329.ppm;22
08330.ppm;22
08331.ppm;22
08332.ppm;22
08333.ppm;22
08334.ppm;22
08335.ppm;22
08336.ppm;22
08337.ppm;22
08338.ppm;22
08339.ppm;22
08340.ppm;22
08341.ppm;22
08342.ppm;22
08343.ppm;22
08344.ppm;22
08345.ppm;22
08346.ppm;22
08347.ppm;22
08348.ppm;22
08349.ppm;22
08350.ppm;22
08351.ppm;22
08352.ppm;22
08353.ppm;22
08354.ppm;22
08355.ppm;22
08356.ppm;22
08357.ppm;22
08358.ppm;22
08359.ppm;22
08360.ppm;22
08361.ppm;22
08362.ppm;22
08363.ppm;22
08364.ppm;22
08365.ppm;22
08366.ppm;22
08367.ppm;22
08368.ppm;22
08369.ppm;22
08370.ppm;22
08371.ppm;22
08372.ppm;22
08373.ppm;22
08374.ppm;22
08375.ppm;22
08376.ppm;22
08377.ppm;22
08378.ppm;22
08379.ppm;22
08380.ppm;22
08381.ppm;22
08382.ppm;22
08383.ppm;22
08384.ppm;22
08385.ppm;22
08386.ppm;22
08387.ppm;22
08388.ppm;22
08389.ppm;22
08390.ppm;22
08391.ppm;22
08392.ppm;22
08393.ppm;22
08394.ppm;22
08395.ppm;22
08396.ppm;22
08397.ppm;22
08398.ppm;22
08399.ppm;22
08400.ppm;22
08401.ppm;22
08402.ppm;22
08403.ppm;22
08404.ppm;22
08405.ppm;22
08406.ppm;22
08407.ppm;22
08408.ppm;22
08409.ppm;22
08410.ppm;22
08411.ppm;22
08412.ppm;22
08413.ppm;22
08414.ppm;22
08415.ppm;22
08416.ppm;22
08417.ppm;22
08418.ppm;22
08419.ppm;22
08420.ppm;22
08421.ppm;22
08422.ppm;22
08423.ppm;22
08424.ppm;22
08425.ppm;22
08426.ppm;22
08427.ppm;22
08428.ppm;22
08429.ppm;22
08430.ppm;22
08431.ppm;22
08432.ppm;22
08433.ppm;22
08434.ppm;22
08435.ppm;22
08436.ppm;22
08437.ppm;22
08438.ppm;22
08439.ppm;22
08440.ppm;22
08441.ppm;22
08442.ppm;22
08443.ppm;22
08444.ppm;22
08445.ppm;22
08446.ppm;22
08447.ppm;22
08448.ppm;22
08449.ppm;22
08450.ppm;22
08451.ppm;22
08452.ppm;22
08453.ppm;22
08454.ppm;22
08455.ppm;22
08456.ppm;22
08457.ppm;22
08458.ppm;22
08459.ppm;22
08460.ppm;22
08461.ppm;22
08462.ppm;22
08463.ppm;22
08464.ppm;22
08465.ppm;22
08466.ppm;22
08467.ppm;22
08468.ppm;22
08469.ppm;22
08470.ppm;22
08471.ppm;22
08472.ppm;22
08473.ppm;22
08474.ppm;22
08475.ppm;22
08476.ppm;22
08477.ppm;22
08478.ppm;22
08479.ppm;22
08480.ppm;22
08481.ppm;22
08482.ppm;22
08483.ppm;22
08484.ppm;22
08485.ppm;22
08486.ppm;22
08487.ppm;22
08488.ppm;22
08489.ppm;22
08490.ppm;22
08491.ppm;22
08492.ppm;22
08493.ppm;22
08494.ppm;22
08495.ppm;22
08496.ppm;22
08497.ppm;22
08498.ppm;22
08499.ppm;22
08500.ppm;22
08501.ppm;22
08502.ppm;22
08503.ppm;22
08504.ppm;22
08505.ppm;22
08506.ppm;22
08507.ppm;22
08508.ppm;22
08509.ppm;22
08510.ppm;22
08511.ppm;22
08512.ppm;22
08513.ppm;22
08514.ppm;22
08515.ppm;22
08516.ppm;22
08517.ppm;22
08518.ppm;22
08519.ppm;22
08520.ppm;22
08521.ppm;22
08522.ppm;22
08523.ppm;22
08524.ppm;22
08525.ppm;22
08526.ppm;22
08527.ppm;22
08528.ppm;22
08529.ppm;22
08530.ppm;22
08531.ppm;22
08532.ppm;22
08533.ppm;22
08534.ppm;22
08535.ppm;22
08536.ppm;22
08537.ppm;22
08538.ppm;22
08539.ppm;22
08540.ppm;22
08541.ppm;22
08542.ppm;22
08543.ppm;22
08544.ppm;22
08545.ppm;22
08546.ppm;22
08547.ppm;22
08548.ppm;22
08549.ppm;22
08550.ppm;22
08551.ppm;22
08552.ppm;22
08553.ppm;22
08554.ppm;22
08555.ppm;22
08556.ppm;22
08557.ppm;22
08558.ppm;22
08559.ppm;22
08560.ppm;22
08561.ppm;22
08562.ppm;22
08563.ppm;22
08564.ppm;22
08565.ppm;22
08566.ppm;22
08567.ppm;22
08568.ppm;22
08569.ppm;22
08570.ppm;22
08571.ppm;22
08572.ppm;22
08573.ppm;22
08574.ppm;22
08575.ppm;22
08576.ppm;22
08577.ppm;22
08578.ppm;22
08579.ppm;22
08580.ppm;22
08581.ppm;22
08582.ppm;22
08583.ppm;22
08584.ppm;22
08585.ppm;22
08586.ppm;22
08587.ppm;22
08588.ppm;22
08589.ppm;22
08590.ppm;22
08591.ppm;22
08592.ppm;22
08593.ppm;22
08594.ppm;22
08595.ppm;22
08596.ppm;22
08597.ppm;22
08598.ppm;22
08599.ppm;22
08600.ppm;22
08601.ppm;22
08602.ppm;22
08603.ppm;22
08604.ppm;22
08605.ppm;22
08606.ppm;22
08607.ppm;22
08608.ppm;22
08609.ppm;22
08610.ppm;22
08611.ppm;22
08612.ppm;22
08613.ppm;22
08614.ppm;22
08615.ppm;22
08616.ppm;22
08617.ppm;22
08618.ppm;22
08619.ppm;22
08620.ppm;22
08621.ppm;22
08622.ppm;22
08623.ppm;22
08624.ppm;22
08625.ppm;22
08626.ppm;22
08627.ppm;22
08628.ppm;22
08629.ppm;22
08630.ppm;22
08631.ppm;22
08632.ppm;22
08633.ppm;22
08634.ppm;22
08635.ppm;22
08636.ppm;22
08637.ppm;22
08638.ppm;22
08639.ppm;22
08640.ppm;22
08641.ppm;22
08642.ppm;22
08643.ppm;22
08644.ppm;22
08645.ppm;22
08646.ppm;22
08647.ppm;22
08648.ppm;22
08649.ppm;22
08650.ppm;22
08651.ppm;22
08652.ppm;22
08653.ppm;22
08654.ppm;22
08655.ppm;22
08656.ppm;22
08657.ppm;22
08658.ppm;22
08659.ppm;22
08660.ppm;22
08661.ppm;22
08662.ppm;22
08663.ppm;22
08664.ppm;22
08665.ppm;22
08666.ppm;22
08667.ppm;22
08668.ppm;22
08669.ppm;22
08670.ppm;22
08671.ppm;22
08672.ppm;22
08673.ppm;22
08674.ppm;22
08675.ppm;22
08676.ppm;22
08677.ppm;22
08678.ppm;22
08679.ppm;22
08680.ppm;22
08681.ppm;22
08682.ppm;22
08683.ppm;22
08684.ppm;22
08685.ppm;22
08686.ppm;22
08687.ppm;22
08688.ppm;22
08689.ppm;22
08690.ppm;22
08691.ppm;22
08692.ppm;22
08693.ppm;22
08694.ppm;22
08695.ppm;22
08696.ppm;22
08697.ppm;22
08698.ppm;22
08699.ppm;22
08700.ppm;22
08701.ppm;22
08702.ppm;22
08703.ppm;22
08704.ppm;22
08705.ppm;22
08706.ppm;22
08707.ppm;22
08708.ppm;22
08709.ppm;22
08710.ppm;22
08711.ppm;22
08712.ppm;22
08713.ppm;22
08714.ppm;22
08715.ppm;22
08716.ppm;22
08717.ppm;22
08718.ppm;22
08719.ppm;22
08720.ppm;22
08721.ppm;22
08722.ppm;22
08723.ppm;22
08724.ppm;22
08725.ppm;22
08726.ppm;22
08727.ppm;22
08728.ppm;22
08729.ppm;22
08730.ppm;22
08731.ppm;22
08732.ppm;22
08733.ppm;22
08734.ppm;22
08735.ppm;22
08736.ppm;22
08737.ppm;22
08738.ppm;22
08739.ppm;22
08740.ppm;22
08741.ppm;22
08742.ppm;22
08743.ppm;22
08744.ppm;22
08745.ppm;22
08746.ppm;22
08747.ppm;22
08748.ppm;22
08749.ppm;22
08750.ppm;22
08751.ppm;22
08752.ppm;22
08753.ppm;22
08754.ppm;22
08755.ppm;22
08756.ppm;22
08757.ppm;22
08758.ppm;22
08759.ppm;22
08760.ppm;22
08761.ppm;22
08762.ppm;22
08763.ppm;22
08764.ppm;22
08765.ppm;22
08766.ppm;22
08767.ppm;22
08768.ppm;22
08769.ppm;22
08770.ppm;22
08771.ppm;22
08772.ppm;22
08773.ppm;22
08774.ppm;22
08775.ppm;22
08776.ppm;22
08777.ppm;22
08778.ppm;22
08779.ppm;22
08780.ppm;22
08781.ppm;22
08782.ppm;22
08783.ppm;22
08784.ppm;22
08785.ppm;22
08786.ppm;22
08787.ppm;22
08788.ppm;22
08789.ppm;22
08790.ppm;22
08791.ppm;22
08792.ppm;22
08793.ppm;22
08794.ppm;22
08795.ppm;22
08796.ppm;22
08797.ppm;22
08798.ppm;22
08799.ppm;22
08800.ppm;22
08801.ppm;22
08802.ppm;22
08803.ppm;22
08804.ppm;22
08805.ppm;22
08806.ppm;22
08807.ppm;22
08808.ppm;22
08809.ppm;22
08810.ppm;22
08811.ppm;22
08812.ppm;22
08813.ppm;22
08814.ppm;22
08815.ppm;22
08816.ppm;22
08817.ppm;22
08818.ppm;22
08819.ppm;22
08820.ppm;22
08821.ppm;22
08822.ppm;22
08823.ppm;22
08824.ppm;22
08825.ppm;22
08826.ppm;22
08827.ppm;22
08828.ppm;22
08829.ppm;22
08830.ppm;22
08831.ppm;22
08832.ppm;22
08833.ppm;22
08834.ppm;22
08835.ppm;22
08836.ppm;22
08837.ppm;22
08838.ppm;22
08839.ppm;22
08840.ppm;22
08841.ppm;22
08842.ppm;22
08843.ppm;22
08844.ppm;22
08845.ppm;22
08846.ppm;22
08847.ppm;22
08848.ppm;22
08849.ppm;22
08850.ppm;22
08851.ppm;22
08852.ppm;22
08853.ppm;22
08854.ppm;22
08855.ppm;22
08856.ppm;22
08857.ppm;22
08858.ppm;22
08859.ppm;22
08860.ppm;22
08861.ppm;22
08862.ppm;22
08863.ppm;22
08864.ppm;22
08865.ppm;22
08866.ppm;22
08867.ppm;22
08868.ppm;22
08869.ppm;22
08870.ppm;22
08871.ppm;22
08872.ppm;22
08873.ppm;22
08874.ppm;22
08875.ppm;22
08876.ppm;22
08877.ppm;22
08878.ppm;22
08879.ppm;22
08880.ppm;22
08881.ppm;22
08882.ppm;22
08883.ppm;22
08884.ppm;22
08885.ppm;22
08886.ppm;22
08887.ppm;22
08888.ppm;22
08889.ppm;22
08890.ppm;22
08891.ppm;22
08892.ppm;22
08893.ppm;22
08894.ppm;22
08895.ppm;22
08896.ppm;22
08897.ppm;22
08898.ppm;22
08899.ppm;22
08900.ppm;22
08901.ppm;22
08902.ppm;22
08903.ppm;22
08904.ppm;22
08905.ppm;22
08906.ppm;22
08907.ppm;22
08908.ppm;22
08909.ppm;22
08910.ppm;22
08911.ppm;22
08912.ppm;22
08913.ppm;22
08914.ppm;22
08915.ppm;22
08916.ppm;22
08917.ppm;22
08918.ppm;22
08919.ppm;22
08920.ppm;22
08921.ppm;22
08922.ppm;22
08923.ppm;22
08924.ppm;22
08925.ppm;22
08926.ppm;22
08927.ppm;22
08928.ppm;22
08929.ppm;22
08930.ppm;22
08931.ppm;22
08932.ppm;22
08933.ppm;22
08934.ppm;22
08935.ppm;22
08936.ppm;22
08937.ppm;22
08938.ppm;22
08939.ppm;22
08940.ppm;22
08941.ppm;22
08942.ppm;22
08943.ppm;22
08944.ppm;22
08945.ppm;22
08946.ppm;22
08947.ppm;22
08948.ppm;22
08949.ppm;22
08950.ppm;22
08951.ppm;22
08952.ppm;22
08953.ppm;22
08954.ppm;22
08955.ppm;22
08956.ppm;22
08957.ppm;22
08958.ppm;22
08959.ppm;22
08960.ppm;22
08961.ppm;22
08962.ppm;22
08963.ppm;22
08964.ppm;22
08965.ppm;22
08966.ppm;22
08967.ppm;22
08968.ppm;22
08969.ppm;22
08970.ppm;22
08971.ppm;22
08972.ppm;22
08973.ppm;22
08974.ppm;22
08975.ppm;22
08976.ppm;22
08977.ppm;22
08978.ppm;22
08979.ppm;22
08980.ppm;22
08981.ppm;22
08982.ppm;22
08983.ppm;22
08984.ppm;22
08985.ppm;22
08986.ppm;22
08987.ppm;22
08988.ppm;22
08989.ppm;22
08990.ppm;22
08991.ppm;22
08992.ppm;22
08993.ppm;22
08994.ppm;22
08995.ppm;22
08996.ppm;22
08997.ppm;22
08998.ppm;22
08999.ppm;22
09000.ppm;22
09001.ppm;22
09002.ppm;22
09003.ppm;22
09004.ppm;22
09005.ppm;22
09006.ppm;22
09007.ppm;22
09008.ppm;22
09009.ppm;22
09010.ppm;22
09011.ppm;22
09012.ppm;22
09013.ppm;22
09014.ppm;22
09015.ppm;22
09016.ppm;22
09017.ppm;22
09018.ppm;22
09019.ppm;22
09020.ppm;22
09021.ppm;22
09022.ppm;22
09023.ppm;22
09024.ppm;22
09025.ppm;22
09026.ppm;22
09027.ppm;22
09028.ppm;22
09029.ppm;22
09030.ppm;22
09031.ppm;22
09032.ppm;22
09033.ppm;22
09034.ppm;22
09035.ppm;22
09036.ppm;22
09037.ppm;22
09038.ppm;22
09039.ppm;22
09040.ppm;22
09041.ppm;22
09042.ppm;22
09043.ppm;22
09044.ppm;22
09045.ppm;22
09046.ppm;22
09047.ppm;22
09048.ppm;22
09049.ppm;22
09050.ppm;22
09051.ppm;22
09052.ppm;22
09053.ppm;22
09054.ppm;22
09055.ppm;22
09056.ppm;22
09057.ppm;22
09058.ppm;22
09059.ppm;22
09060.ppm;22
09061.ppm;22
09062.ppm;22
09063.ppm;22
09064.ppm;22
09065.ppm;22
09066.ppm;22
09067.ppm;22
09068.ppm;22
09069.ppm;22
09070.ppm;22
09071.ppm;22
09072.ppm;22
09073.ppm;22
09074.ppm;22
09075.ppm;22
09076.ppm;22
09077.ppm;22
09078.ppm;22
09079.ppm;22
09080.ppm;22
09081.ppm;22
09082.ppm;22
09083.ppm;22
09084.ppm;22
09085.ppm;22
09086.ppm;22
09087.ppm;22
09088.ppm;22
09089.ppm;22
09090.ppm;22
09091.ppm;22
09092.ppm;22
09093.ppm;22
09094.ppm;22
09095.ppm;22
09096.ppm;22
09097.ppm;22
09098.ppm;22
09099.ppm;22
09100.ppm;22
09101.ppm;22
09102.ppm;22
09103.ppm;22
09104.ppm;22
09105.ppm;22
09106.ppm;22
09107.ppm;22
09108.ppm;22
09109.ppm;22
09110.ppm;22
09111.ppm;22
09112.ppm;22
09113.ppm;22
09114.ppm;22
09115.ppm;22
09116.ppm;22
09117.ppm;22
09118.ppm;22
09119.ppm;22
09120.ppm;22
09121.ppm;22
09122.ppm;22
09123.ppm;22
09124.ppm;22
09125.ppm;22
09126.ppm;22
09127.ppm;22
09128.ppm;22
09129.ppm;22
09130.ppm;22
09131.ppm;22
09132.ppm;22
09133.ppm;22
09134.ppm;22
09135.ppm;22
09136.ppm;22
09137.ppm;22
09138.ppm;22
09139.ppm;22
09140.ppm;22
09141.ppm;22
09142.ppm;22
09143.ppm;22
09144.ppm;22
09145.ppm;22
09146.ppm;22
09147.ppm;22
09148.ppm;22
09149.ppm;22
09150.ppm;22
09151.ppm;22
09152.ppm;22
09153.ppm;22
09154.ppm;22
09155.ppm;22
09156.ppm;22
09157.ppm;22
09158.ppm;22
09159.ppm;22
09160.ppm;22
09161.ppm;22
09162.ppm;22
09163.ppm;22
09164.ppm;22
09165.ppm;22
09166.ppm;22
09167.ppm;22
09168.ppm;22
09169.ppm;22
09170.ppm;22
09171.ppm;22
09172.ppm;22
09173.ppm;22
09174.ppm;22
09175.ppm;22
09176.ppm;22
09177.ppm;22
09178.ppm;22
09179.ppm;22
09180.ppm;22
09181.ppm;22
09182.ppm;22
09183.ppm;22
09184.ppm;22
09185.ppm;22
09186.ppm;22
09187.ppm;22
09188.ppm;22
09189.ppm;22
09190.ppm;22
09191.ppm;22
09192.ppm;22
09193.ppm;22
09194.ppm;22
09195.ppm;22
09196.ppm;22
09197.ppm;22
09198.ppm;22
09199.ppm;22
09200.ppm;22
09201.ppm;22
09202.ppm;22
09203.ppm;22
09204.ppm;22
09205.ppm;22
09206.ppm;22
09207.ppm;22
09208.ppm;22
09209.ppm;22
09210.ppm;22
09211.ppm;22
09212.ppm;22
09213.ppm;22
09214.ppm;22
09215.ppm;22
09216.ppm;22
09217.ppm;22
09218.ppm;22
09219.ppm;22
09220.ppm;22
09221.ppm;22
09222.ppm;22
09223.ppm;22
09224.ppm;22
09225.ppm;22
09226.ppm;22
09227.ppm;22
09228.ppm;22
09229.ppm;22
09230.ppm;22
09231.ppm;22
09232.ppm;22
09233.ppm;22
09234.ppm;22
09235.ppm;22
09236.ppm;22
09237.ppm;22
09238.ppm;22
09239.ppm;22
09240.ppm;22
09241.ppm;22
09242.ppm;22
09243.ppm;22
09244.ppm;22
09245.ppm;22
09246.ppm;22
09247.ppm;22
09248.ppm;22
09249.ppm;22
09250.ppm;22
09251.ppm;22
09252.ppm;22
09253.ppm;22
09254.ppm;22
09255.ppm;22
09256.ppm;22
09257.ppm;22
09258.ppm;22
09259.ppm;22
09260.ppm;22
09261.ppm;22
09262.ppm;22
09263.ppm;22
09264.ppm;22
09265.ppm;22
09266.ppm;22
09267.ppm;22
09268.ppm;22
09269.ppm;22
09270.ppm;22
09271.ppm;22
09272.ppm;22
09273.ppm;22
09274.ppm;22
09275.ppm;22
09276.ppm;22
09277.ppm;22
09278.ppm;22
09279.ppm;22
09280.ppm;22
09281.ppm;22
09282.ppm;22
09283.ppm;22
09284.ppm;22
09285.ppm;22
09286.ppm;22
09287.ppm;22
09288.ppm;22
09289.ppm;22
09290.ppm;22
09291.ppm;22
09292.ppm;22
09293.ppm;22
09294.ppm;22
09295.ppm;22
09296.ppm;22
09297.ppm;22
09298.ppm;22
09299.ppm;22
09300.ppm;22
09301.ppm;22
09302.ppm;22
09303.ppm;22
09304.ppm;22
09305.ppm;22
09306.ppm;22
09307.ppm;22
09308.ppm;22
09309.ppm;22
09310.ppm;22
09311.ppm;22
09312.ppm;22
09313.ppm;22
09314.ppm;22
09315.ppm;22
09316.ppm;22
09317.ppm;22
09318.ppm;22
09319.ppm;22
09320.ppm;22
09321.ppm;22
09322.ppm;22
